student_id,slot_0,slot_1,slot_2,dept,score
S00231,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,社会福祉法人 聖ヨハネ学園,社会福祉法人 南湖会【障がい児者支援事業】,柔道整復スポーツ学科,3
S00289,ながとも整骨院,社会福祉法人 聖徳会,社会福祉法人 名張育成会,柔道整復スポーツ学科,3
S00338,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,社会福祉法人 聖徳会,柔道整復スポーツ学科,5
S00364,社会福祉法人 聖徳園,ハリココ鍼灸整体院株式会社 prime coco,社会福祉法人 基弘会,柔道整復スポーツ学科,2
S00376,株式会社 ハイレンふじもと鍼灸整骨院グループ,有限会社 こじまのぞみ整骨院グループ,社会福祉法人 聖隷福祉事業団,柔道整復スポーツ学科,5
S00380,社会福祉法人 隆生福祉会,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,社会福祉法人 愛和会,柔道整復スポーツ学科,2
S00406,e-rise株式会社 foryou鍼灸整骨院グループ,社会福祉法人 隆生福祉会,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,柔道整復スポーツ学科,3
S00408,株式会社 ａｎｄ,メディカルアース株式会社だいふく鍼灸整骨院グループ,社会福祉連携推進法人 日の出医療福祉グループ,柔道整復スポーツ学科,5
S00429,KHS（きつこう会ヘルスケアシステム）,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,柔道整復スポーツ学科,2
S00469,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,KHS（きつこう会ヘルスケアシステム）,一般社団法人 水口病院,柔道整復スポーツ学科,3
S00542,株式会社 あおばＨＤ,アスリート鍼灸整骨院株式会社 アーチ,KHS（きつこう会ヘルスケアシステム）,柔道整復スポーツ学科,5
S00586,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,株式会社 ゆうしんゆうしん鍼灸整骨院,KHS（きつこう会ヘルスケアシステム）,柔道整復スポーツ学科,2
S00654,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,有限会社 エーケーメディカル,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,柔道整復スポーツ学科,5
S00656,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,株式会社 ＧＥＮＫＩＤＯ,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,柔道整復スポーツ学科,5
S00705,医療法人 せいわ会  大阪たつみリハビリテーション病院,株式会社 ジオナOK整骨院グループ,公益財団法人総合病院浅香山病院,柔道整復スポーツ学科,2
S00706,ＧＯＤＨＡＮＤ株式会社,医療法人 せいわ会  大阪たつみリハビリテーション病院,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,柔道整復スポーツ学科,3
S00714,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,サンキューグループ,医療法人 せいわ会  大阪たつみリハビリテーション病院,柔道整復スポーツ学科,5
S00747,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,株式会社 ＧＥＮＫＩＤＯ,医療法人 せいわ会  大阪たつみリハビリテーション病院,柔道整復スポーツ学科,2
S00772,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,医療法人 信和会（明和病院・めいわリハビリテーション病院）,柔道整復スポーツ学科,3
S00857,株式会社 楽笑,西院ＦＲＥＥ整骨院,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,柔道整復スポーツ学科,5
S00878,医療法人 信和会（明和病院・めいわリハビリテーション病院）,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,柔道整復スポーツ学科,2
S00890,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,柔道整復スポーツ学科,3
S00911,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,カラダのミカタ鍼灸整骨院,医療法人 吉栄会,柔道整復スポーツ学科,2
S00936,株式会社 心身堂グループ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,柔道整復スポーツ学科,5
S00960,アスリート鍼灸整骨院株式会社 アーチ,株式会社 シー・エム・シー,医療法人 吉栄会,柔道整復スポーツ学科,5
S00983,医療法人 回生会京都回生病院,株式会社グッドライフ,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,柔道整復スポーツ学科,2
S00987,株式会社グッドライフ,医療法人 回生会京都回生病院,医療法人 弘善会グループ,柔道整復スポーツ学科,3
S00007,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 基弘会,医療法人 回生会京都回生病院,保健保育科,5
S00025,社会福祉法人 成光苑（特養7施設・保育7園など）,医療法人 弘善会グループ,医療法人 回生会京都回生病院,保健保育科,3
S00088,社会福祉法人 聖徳会,社会福祉法人 聖隷福祉事業団,医療法人 弘善会グループ,保健保育科,5
S00091,発達支援ルームピースプラント,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,保健保育科,3
S00104,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,(医)やすだ堀口記念病院,公益財団法人総合病院浅香山病院,保健保育科,3
S00120,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 恵生会恵生会病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,保健保育科,3
S00190,株式会社 シーアイ・パートナーズグループ,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,医療法人 恵生会恵生会病院,保健保育科,5
S00227,医療法人 愛泉会愛泉会病院,社会医療法人ペガサス馬場記念病院,医療法人 恵生会恵生会病院,保健保育科,2
S00240,社会医療法人ペガサス馬場記念病院,社会福祉法人 愛和会,医療法人 愛泉会愛泉会病院,保健保育科,5
S00252,社会福祉法人 こばと会,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,医療法人 愛泉会愛泉会病院,保健保育科,3
S00479,社会福祉法人 こばと会,社会福祉法人 松柏会,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,保健保育科,5
S00492,医療法人 興世会介護老人保健施設石きり,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,医療法人 新生会総合病院高の原中央病院,保健保育科,2
S00503,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,医療法人 興世会介護老人保健施設石きり,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,保健保育科,3
S00523,発達支援ルームピースプラント,社会医療法人ペガサス馬場記念病院,医療法人 興世会介護老人保健施設石きり,保健保育科,5
S00584,医療法人 芙蓉会南草津病院 / ケアタウン南草津,株式会社 シーアイ・パートナーズグループ,医療法人 神明会,保健保育科,2
S00616,社会福祉法人 石井記念愛染園,医療法人 芙蓉会南草津病院 / ケアタウン南草津,医療法人 興世会介護老人保健施設石きり,保健保育科,3
S00648,社会福祉法人 石井記念愛染園,社会福祉法人 加島友愛会,医療法人 芙蓉会南草津病院 / ケアタウン南草津,保健保育科,5
S00649,社会福祉法人 加島友愛会,医療法人 藤井会,医療法人 芙蓉会南草津病院 / ケアタウン南草津,保健保育科,3
S00740,社会福祉法人 みおつくし福祉会,発達支援ルームピースプラント,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,保健保育科,5
S00742,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 藤井会,保健保育科,2
S00804,社会福祉法人 聖隷福祉事業団,社会福祉法人 みおつくし福祉会,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,保健保育科,3
S00817,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,社会福祉法人 愛和会,医療法人 鴻池会秋津鴻池病院,保健保育科,3
S00889,社会福祉法人 水仙福祉会,社会福祉法人 名張育成会,医療法人一祐会寝屋川・藤本病院グループ,保健保育科,5
S00896,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会福祉法人 福知山学園,医療法人 隆星会,保健保育科,2
S00906,社会福祉法人 松柏会,医療法人社団 創生会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,保健保育科,3
S00916,医療法人社団 十善会野瀬病院,社会福祉法人 聖徳園,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,保健保育科,2
S00926,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,医療法人社団 十善会野瀬病院,医療法人 鴻池会秋津鴻池病院,保健保育科,3
S00994,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,平成医療福祉グループ【医療部門】,株式会社 フューチャーシップ,保健保育科,5
S00997,社会医療法人 三宝会南港病院,発達支援ルームピースプラント,医療法人社団 十善会野瀬病院,保健保育科,5
S00008,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人一祐会寝屋川・藤本病院グループ,精神保健福祉科,2
S00037,一般社団法人 水口病院,社会福祉法人 天心会小阪病院,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,精神保健福祉科,5
S00079,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,株式会社スバコ・ケア・エンジニアリング,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,精神保健福祉科,2
S00086,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,精神保健福祉科,5
